,Suburb,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
15,"Aspendale, Victoria",Health & Beauty Service,Print Shop,Beach,Fish & Chips Shop,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish Market,Fishing Spot
16,"Attwood, Victoria",Scenic Lookout,Flower Shop,Basketball Court,Garden Center,Playground,Fishing Spot,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
17,Balwyn North,Tennis Court,Park,Dessert Shop,Asian Restaurant,Malay Restaurant,Liquor Store,Café,Chinese Restaurant,Bus Station,Indian Restaurant
18,"Balwyn, Victoria",Gym / Fitness Center,Construction & Landscaping,Pizza Place,Salon / Barbershop,Fishing Spot,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
19,"Bayswater North, Victoria",Video Store,Track,Fast Food Restaurant,American Restaurant,Grocery Store,Zoo Exhibit,Field,Film Studio,Fish & Chips Shop,Fish Market
20,"Bayswater, Victoria",Supermarket,Fast Food Restaurant,Gas Station,Park,Bus Stop,Vietnamese Restaurant,Grocery Store,Dumpling Restaurant,Thai Restaurant,Golf Course
21,"Beaconsfield, Victoria",Café,Park,Mexican Restaurant,Steakhouse,Supermarket,Sandwich Place,Athletics & Sports,Flea Market,Field,Film Studio
22,"Beaumaris, Victoria",Basketball Court,Golf Course,Café,Gym,Fast Food Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flea Market
23,"Belgrave Heights, Victoria",Music Venue,Vietnamese Restaurant,Business Service,Café,Theater,Nature Preserve,Doctor's Office,Dog Run,Discount Store,Fish Market
24,"Belgrave South, Victoria",Bakery,Botanical Garden,Campground,Brewery,French Restaurant,Frozen Yogurt Shop,Field,Film Studio,Fish & Chips Shop,Fish Market
25,"Belgrave, Victoria",Pub,Café,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
26,"Bellfield, Victoria",Brewery,Gas Station,Park,Outlet Store,Pharmacy,Sandwich Place,Electronics Store,Shopping Mall,Café,Food Court
27,"Bentleigh East, Victoria",Café,Bakery,Seafood Restaurant,Gym / Fitness Center,Playground,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
28,"Bentleigh, Victoria",Café,Pizza Place,Train Station,Supermarket,Thai Restaurant,Bakery,Department Store,Bus Station,Mexican Restaurant,Chinese Restaurant
29,"Berwick, Victoria",Café,Japanese Restaurant,Garden,Supermarket,Restaurant,Home Service,Zoo Exhibit,Fishing Spot,Fast Food Restaurant,Field
30,"Bittern, Victoria",Flea Market,Train Station,Restaurant,Grocery Store,Fishing Spot,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
31,"Black Rock, Victoria",Beach,Café,Pier,Harbor / Marina,Thai Restaurant,Scenic Lookout,Tennis Court,Fish Market,Field,Film Studio
32,"Blackburn North, Victoria",Hotel,Café,Gym,Badminton Court,Pizza Place,Park,Bus Station,Food & Drink Shop,Food,Flower Shop
33,"Blackburn South, Victoria",Thai Restaurant,Gym / Fitness Center,Pet Store,Sporting Goods Shop,Pool Hall,Soccer Field,Café,Chinese Restaurant,Gym,Paper / Office Supplies Store
34,"Blackburn, Victoria",Café,Sandwich Place,Supermarket,Grocery Store,Park,Shopping Mall,Bakery,Pet Store,Liquor Store,Coffee Shop
35,"Blairgowrie, Victoria",Harbor / Marina,Café,Surf Spot,Grocery Store,Pizza Place,Seafood Restaurant,Australian Restaurant,Hotel,Convenience Store,Beach
36,"Boronia, Victoria",Department Store,Massage Studio,Hobby Shop,Clothing Store,Business Service,Fishing Spot,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
37,"Box Hill North, Victoria",Park,Zoo Exhibit,Flower Shop,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flea Market,Food
38,"Box Hill South, Victoria",Café,Golf Course,Baseball Field,Restaurant,Supermarket,Gourmet Shop,Thai Restaurant,Gym / Fitness Center,Park,Light Rail Station
39,"Box Hill, Victoria",Asian Restaurant,Chinese Restaurant,Café,Dumpling Restaurant,Korean Restaurant,Vietnamese Restaurant,Grocery Store,Coffee Shop,Bubble Tea Shop,Fried Chicken Joint
40,"Braybrook, Victoria",Vietnamese Restaurant,Grocery Store,Italian Restaurant,Convenience Store,Restaurant,Pizza Place,Park,Fast Food Restaurant,Sporting Goods Shop,Furniture / Home Store
41,"Briar Hill, Victoria",Café,Supermarket,Fast Food Restaurant,Middle Eastern Restaurant,Video Game Store,Bus Station,Park,Greek Restaurant,Bookstore,Electronics Store
42,"Brighton East, Victoria",Café,Convenience Store,Coffee Shop,Grocery Store,Pizza Place,Rental Car Location,Greek Restaurant,Lounge,Thai Restaurant,Malay Restaurant
43,"Brighton, Victoria",Park,Scenic Lookout,Dog Run,Café,Fishing Spot,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
44,"Broadmeadows, Victoria",Fast Food Restaurant,Department Store,Café,Supermarket,Pizza Place,Sandwich Place,Pool,Electronics Store,Food Court,Movie Theater
45,"Brookfield, Victoria",Gym,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flower Shop
46,"Brooklyn, Victoria",Park,Sporting Goods Shop,Photography Studio,Liquor Store,Business Service,Fish Market,Farmers Market,Fast Food Restaurant,Field,Film Studio
47,"Brunswick East, Victoria",Café,Bar,Grocery Store,Pizza Place,Bakery,Thai Restaurant,Italian Restaurant,Clothing Store,Cocktail Bar,Lebanese Restaurant
48,"Brunswick West, Victoria",Playground,Dog Run,Café,Flower Shop,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flea Market
49,"Brunswick, Victoria",Café,Light Rail Station,Italian Restaurant,Fish & Chips Shop,Gym / Fitness Center,Nightclub,Soccer Field,Gas Station,Supermarket,Fast Food Restaurant
50,"Bundoora, Victoria",Park,Stables,Miscellaneous Shop,Seafood Restaurant,Food Truck,Food Court,Food & Drink Shop,Food,Flower Shop,Flea Market
51,"Burnley, Victoria",Café,Pub,Sandwich Place,Japanese Restaurant,Gym,Thai Restaurant,Vietnamese Restaurant,Convenience Store,Fast Food Restaurant,Breakfast Spot
52,"Burnside Heights, Victoria",Shopping Mall,Supermarket,Fish & Chips Shop,Pizza Place,Fishing Spot,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish Market
53,"Burnside, Victoria",Child Care Service,Home Service,Lake,Vape Store,Athletics & Sports,Fishing Spot,Farmers Market,Fast Food Restaurant,Field,Film Studio
54,"Burwood East, Victoria",Supermarket,Frozen Yogurt Shop,Light Rail Station,Bakery,Gym,Grocery Store,Mobile Phone Shop,Sushi Restaurant,Burger Joint,Café
55,"Burwood, Victoria",Café,Light Rail Station,Coffee Shop,Gym,Japanese Restaurant,Pie Shop,Bus Station,Gas Station,Supermarket,Grocery Store
56,"Cairnlea, Victoria",Fast Food Restaurant,Bakery,Video Game Store,Supermarket,Big Box Store,Breakfast Spot,Portuguese Restaurant,Doctor's Office,Film Studio,Fish Market
57,"Calder Park, Victoria",Fast Food Restaurant,Gas Station,Sandwich Place,Café,Racetrack,Fishing Spot,Field,Film Studio,Fish & Chips Shop,Fish Market
58,"Camberwell, Victoria",Café,Thai Restaurant,Park,Bakery,Train Station,Supermarket,Martial Arts Dojo,Big Box Store,Pharmacy,Tennis Court
59,"Campbellfield, Victoria",Bakery,Asian Restaurant,Middle Eastern Restaurant,Fish & Chips Shop,Train Station,Smoke Shop,Café,Restaurant,Pizza Place,Flower Shop
60,"Canterbury, Victoria",Café,Park,Convenience Store,Gym,Train,Light Rail Station,Seafood Restaurant,Food,Flower Shop,Flea Market
61,"Capel Sound, Victoria",Café,Italian Restaurant,Beach,Fish & Chips Shop,Zoo Exhibit,Field,Film Studio,Fish Market,Fishing Spot,Flea Market
62,"Carlton North, Victoria",Café,Light Rail Station,Restaurant,Breakfast Spot,Park,Soccer Field,Flower Shop,Gastropub,Sushi Restaurant,Grocery Store
63,"Carlton, Victoria",Café,Coffee Shop,Italian Restaurant,Pizza Place,Pub,Ice Cream Shop,French Restaurant,Burger Joint,Light Rail Station,Vegetarian / Vegan Restaurant
64,"Carnegie, Victoria",Supermarket,Thai Restaurant,Breakfast Spot,Vietnamese Restaurant,Shopping Mall,Field,Sandwich Place,Dumpling Restaurant,Ramen Restaurant,Paper / Office Supplies Store
65,"Caroline Springs, Victoria",Supermarket,Thai Restaurant,Hotel,Fast Food Restaurant,Shopping Mall,Big Box Store,Sandwich Place,BBQ Joint,Coffee Shop,Café
66,"Carrum Downs, Victoria",Grocery Store,Indian Restaurant,Thrift / Vintage Store,Gas Station,South Indian Restaurant,Electronics Store,Australian Restaurant,Rock Climbing Spot,Fish Market,Farmers Market
67,"Carrum, Victoria",Beach,Deli / Bodega,Train Station,BBQ Joint,River,Fishing Spot,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
68,"Caulfield East, Victoria",Café,Chinese Restaurant,Coffee Shop,Dumpling Restaurant,Train Station,Elementary School,Taco Place,Park,Flower Shop,Food
69,"Caulfield North, Victoria",Café,Chinese Restaurant,Japanese Restaurant,Steakhouse,Thai Restaurant,Athletics & Sports,Zoo Exhibit,Flea Market,Film Studio,Fish & Chips Shop
70,"Chelsea Heights, Victoria",Fast Food Restaurant,Bar,Pizza Place,Martial Arts Dojo,Gym,Bakery,Liquor Store,Sandwich Place,Outdoor Supply Store,Seafood Restaurant
71,"Chelsea, Victoria",Hotel Bar,Zoo Exhibit,Falafel Restaurant,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
72,"Cheltenham, Victoria",Electronics Store,Miscellaneous Shop,Pharmacy,Gastropub,Grocery Store,Asian Restaurant,Pizza Place,Zoo Exhibit,Fishing Spot,Film Studio
73,"Chirnside Park, Victoria",Fast Food Restaurant,Department Store,Portuguese Restaurant,Convenience Store,Supermarket,Big Box Store,Restaurant,Movie Theater,Sandwich Place,Coffee Shop
74,"Clarinda, Victoria",Park,BBQ Joint,Pizza Place,Farm,Zoo Exhibit,Fishing Spot,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
75,"Clayton South, Victoria",Sandwich Place,Indonesian Restaurant,Pie Shop,Park,Burger Joint,Thai Restaurant,Gas Station,Pharmacy,Korean Restaurant,Vietnamese Restaurant
76,"Clayton, Victoria",Café,Grocery Store,Park,Gym / Fitness Center,Gym,Fried Chicken Joint,Food & Drink Shop,Food,Flower Shop,Flea Market
77,Cobblebank,Racetrack,Home Service,Golf Course,Farm,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
78,"Coburg North, Victoria",Shopping Mall,Video Store,Supermarket,Train Station,Café,Zoo Exhibit,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
79,"Coburg, Victoria",Café,Grocery Store,Pizza Place,Market,Shopping Mall,Sporting Goods Shop,Paper / Office Supplies Store,Bakery,Park,Fast Food Restaurant
80,"Collingwood, Victoria",Cocktail Bar,Bar,Italian Restaurant,Beer Bar,Portuguese Restaurant,Grocery Store,Ice Cream Shop,Fishing Spot,Fast Food Restaurant,Field
81,"Craigieburn, Victoria",Italian Restaurant,Fast Food Restaurant,Café,Supermarket,Shopping Mall,Chinese Restaurant,Seafood Restaurant,Sandwich Place,Health & Beauty Service,Electronics Store
82,"Cranbourne East, Victoria",Bakery,Supermarket,Doctor's Office,Spa,Flower Shop,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
83,"Cranbourne North, Victoria",Construction & Landscaping,Golf Course,Fast Food Restaurant,Park,Flea Market,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
84,"Cranbourne West, Victoria",Fast Food Restaurant,Supermarket,Gas Station,Miscellaneous Shop,Food,Smoke Shop,Fishing Spot,Field,Film Studio,Fish & Chips Shop
85,"Cranbourne, Victoria",Fast Food Restaurant,Train Station,Supermarket,Gas Station,Miscellaneous Shop,Food,Smoke Shop,Fishing Spot,Field,Film Studio
86,"Crib Point, Victoria",Train Station,Pool,Fish & Chips Shop,Roof Deck,Zoo Exhibit,Fishing Spot,Farmers Market,Fast Food Restaurant,Field,Film Studio
87,"Croydon Hills, Victoria",Home Service,Wedding Hall,Zoo Exhibit,Flea Market,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
88,"Croydon North, Victoria",Pizza Place,Bakery,Burger Joint,Supermarket,Construction & Landscaping,Thai Restaurant,Flower Shop,Film Studio,Fish & Chips Shop,Fish Market
89,"Croydon South, Victoria",Trail,Greek Restaurant,Farm,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
90,"Croydon, Victoria",Café,Fast Food Restaurant,Grocery Store,Theater,Beer Garden,Pizza Place,Shopping Mall,Food,Flower Shop,Flea Market
91,"Dallas, Victoria",Pizza Place,Pub,Fried Chicken Joint,Grocery Store,Turkish Restaurant,Zoo Exhibit,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
92,"Dandenong North, Victoria",Health & Beauty Service,Soccer Field,Fried Chicken Joint,Fast Food Restaurant,Kebab Restaurant,Bus Station,Pizza Place,Field,Film Studio,Fish & Chips Shop
93,"Dandenong South, Victoria",Café,Post Office,Outdoor Sculpture,Moving Target,Gas Station,Soccer Field,Dry Cleaner,Sandwich Place,Electronics Store,Zoo Exhibit
94,"Dandenong, Victoria",Racetrack,Sculpture Garden,Deli / Bodega,Music Venue,Fish & Chips Shop,Fast Food Restaurant,Bakery,Sri Lankan Restaurant,Doctor's Office,Food
95,"Deepdene, Victoria",Café,Wine Shop,Grocery Store,Zoo Exhibit,Flea Market,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
96,"Deer Park, Victoria",Market,Tourist Information Center,Department Store,Discount Store,Supermarket,Athletics & Sports,Liquor Store,Zoo Exhibit,Flea Market,Field
97,"Delahey, Victoria",Bookstore,Vegetarian / Vegan Restaurant,Playground,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
98,"Derrimut, Victoria",Park,Grocery Store,Chinese Restaurant,Portuguese Restaurant,Supermarket,Pharmacy,Gym,Café,Fish & Chips Shop,Farmers Market
99,"Diamond Creek, Victoria",Shopping Mall,Grocery Store,Pub,Fish & Chips Shop,Gym,Train Station,Fast Food Restaurant,Café,Other Great Outdoors,Flea Market
100,"Diggers Rest, Victoria",Airport,Moving Target,Construction & Landscaping,Vineyard,Zoo Exhibit,Flower Shop,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
101,"Dingley Village, Victoria",Fast Food Restaurant,Convenience Store,Gym / Fitness Center,Paintball Field,Electronics Store,Sandwich Place,Pizza Place,Fish & Chips Shop,Farmers Market,Field
102,"Docklands, Victoria",Café,Juice Bar,Chinese Restaurant,Gift Shop,Dessert Shop,Middle Eastern Restaurant,Steakhouse,Greek Restaurant,Ramen Restaurant,Light Rail Station
103,"Doncaster East, Victoria",Playground,Ice Cream Shop,Tennis Court,Park,Food Truck,Fish Market,Farmers Market,Fast Food Restaurant,Field,Film Studio
104,"Doncaster, Victoria",Café,Massage Studio,Grocery Store,Fast Food Restaurant,Shopping Mall,Liquor Store,Gym / Fitness Center,Pizza Place,Supermarket,Italian Restaurant
105,"Donvale, Victoria",Fast Food Restaurant,Japanese Restaurant,Thai Restaurant,Supermarket,Dim Sum Restaurant,Shopping Mall,General Entertainment,Sushi Restaurant,Malay Restaurant,Liquor Store
106,"Doreen, Victoria",Fast Food Restaurant,Café,Furniture / Home Store,Indian Restaurant,Gym,Park,Supermarket,Food Truck,Food Court,Food & Drink Shop
107,"Dromana, Victoria",Café,Beach,Pizza Place,Middle Eastern Restaurant,Grocery Store,Fried Chicken Joint,Tapas Restaurant,Scenic Lookout,Liquor Store,Garden
108,"Eaglemont, Victoria",Café,Fast Food Restaurant,Gas Station,Indian Restaurant,Flower Shop,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
109,"East Melbourne, Victoria",Japanese Restaurant,Supermarket,Butcher,Flower Shop,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flea Market
110,"Edithvale, Victoria",Café,Beach,Train Station,Mexican Restaurant,Burger Joint,Thai Restaurant,Gas Station,Supermarket,Pizza Place,Grocery Store
111,"Elsternwick, Victoria",History Museum,Indie Movie Theater,Bar,Zoo Exhibit,Fishing Spot,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
112,"Eltham, Victoria",Soccer Field,Pet Store,Playground,Farm,Zoo Exhibit,Fishing Spot,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop
113,"Elwood, Victoria",Café,Beach,Thai Restaurant,Pizza Place,Bakery,Restaurant,Convenience Store,Fish & Chips Shop,Bar,Harbor / Marina
114,"Emerald, Victoria",Train Station,Australian Restaurant,Café,Bar,Supermarket,Bakery,Grocery Store,Park,Food & Drink Shop,Food
115,"Endeavour Hills, Victoria",Convenience Store,Auto Garage,Soccer Field,Golf Course,Zoo Exhibit,Flea Market,Field,Film Studio,Fish & Chips Shop,Fish Market
116,"Epping, Victoria",Café,Furniture / Home Store,Italian Restaurant,Fast Food Restaurant,Food Court,Construction & Landscaping,Flea Market,Field,Film Studio,Fish & Chips Shop
117,"Essendon Fields, Victoria",Café,Rental Car Location,Electronics Store,Auto Dealership,Baseball Field,Recreation Center,Food Truck,Farmers Market,Fast Food Restaurant,Field
118,"Essendon North, Victoria",Clothing Store,Bakery,Café,Seafood Restaurant,Deli / Bodega,Thai Restaurant,Grocery Store,Furniture / Home Store,Fast Food Restaurant,Sandwich Place
119,"Essendon West, Victoria",Café,Gym,Pharmacy,Grocery Store,Convenience Store,Pizza Place,Zoo Exhibit,Field,Film Studio,Fish & Chips Shop
120,"Essendon, Victoria",Electronics Store,Furniture / Home Store,Italian Restaurant,Arts & Crafts Store,Liquor Store,Fast Food Restaurant,Café,Zoo Exhibit,Film Studio,Fish & Chips Shop
121,"Eynesbury, Victoria",Forest,Zoo Exhibit,Flower Shop,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flea Market
122,"Fairfield, Victoria",Café,Indian Restaurant,Pizza Place,Gastropub,Gourmet Shop,Theater,Park,Light Rail Station,Trail,Cocktail Bar
123,"Fawkner, Victoria",Soccer Field,Donut Shop,Thrift / Vintage Store,Park,Fast Food Restaurant,Miscellaneous Shop,Train Station,Sandwich Place,Gas Station,Grocery Store
124,"Ferntree Gully, Victoria",Café,Fast Food Restaurant,Supermarket,Paper / Office Supplies Store,Electronics Store,Health Food Store,Pet Store,Pharmacy,Shopping Mall,Gas Station
125,"Fitzroy North, Victoria",Bakery,Supermarket,Thai Restaurant,Light Rail Station,Video Store,Organic Grocery,Café,Food & Drink Shop,Food,Food Court
126,"Fitzroy, Victoria",Café,Italian Restaurant,Coffee Shop,Pizza Place,Ice Cream Shop,Gourmet Shop,Pub,Deli / Bodega,Light Rail Station,Vegetarian / Vegan Restaurant
127,"Footscray, Victoria",Light Rail Station,Restaurant,Chinese Restaurant,College Gym,Dessert Shop,Music Store,Supermarket,Café,Thai Restaurant,Grocery Store
128,"Forest Hill, Victoria",Fast Food Restaurant,Café,Grocery Store,Asian Restaurant,Sports Club,Bowling Alley,Chinese Restaurant,Supermarket,Bookstore,Park
129,"Frankston North, Victoria",Grocery Store,Café,Gas Station,Golf Course,Train Station,Sandwich Place,Fast Food Restaurant,Pizza Place,Basketball Stadium,Bus Station
130,"Frankston South, Victoria",Fast Food Restaurant,Bakery,Car Wash,Supermarket,Pharmacy,Gastropub,Fishing Spot,Field,Film Studio,Fish & Chips Shop
131,"Frankston, Victoria",Beach,Café,Fast Food Restaurant,Italian Restaurant,Department Store,Hotel Bar,Juice Bar,Convenience Store,Burger Joint,Theater
132,"Garden City, Victoria",Park,Planetarium,Science Museum,Boat or Ferry,Farmers Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
133,"Gardenvale, Victoria",Café,Restaurant,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot
134,"Gladstone Park, Victoria",Italian Restaurant,Bakery,Fast Food Restaurant,Fish & Chips Shop,Grocery Store,Pizza Place,Pharmacy,Sandwich Place,Chinese Restaurant,Candy Store
135,"Glen Huntly, Victoria",Jewish Restaurant,Light Rail Station,Furniture / Home Store,Gym,Market,Physical Therapist,Playground,Farmers Market,Lawyer,Field
136,"Glen Iris, Victoria",Café,Thai Restaurant,Fast Food Restaurant,Light Rail Station,Indian Restaurant,Rental Car Location,Sandwich Place,Grocery Store,Liquor Store,Supermarket
137,"Glen Waverley, Victoria",Malay Restaurant,Pizza Place,Sri Lankan Restaurant,Park,Gym,Pharmacy,Tennis Court,Thai Restaurant,Sandwich Place,Fast Food Restaurant
138,"Glenroy, Victoria",Thrift / Vintage Store,Ice Cream Shop,Train Station,Breakfast Spot,Supermarket,Middle Eastern Restaurant,Fish & Chips Shop,Café,Vietnamese Restaurant,Restaurant
139,"Gowanbrae, Victoria",Gym / Fitness Center,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flower Shop
140,"Grangefields, Victoria",Fast Food Restaurant,Zoo Exhibit,Flower Shop,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flea Market,Food
141,"Greensborough, Victoria",Furniture / Home Store,Gas Station,Church,Indian Restaurant,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
142,"Greenvale, Victoria",Park,Zoo Exhibit,Flower Shop,Field,Film Studio,Fish & Chips Shop,Fish Market,Fishing Spot,Flea Market,Food
143,HMAS Cerberus (naval base),History Museum,Food,Light Rail Station,Zoo Exhibit,Flea Market,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
144,"Hallam, Victoria",Italian Restaurant,Playground,Fast Food Restaurant,Grocery Store,Gym,Romanian Restaurant,Fried Chicken Joint,Pub,Indian Restaurant,Dive Bar
145,"Hampton East, Victoria",Park,Café,Sports Club,Track,Convenience Store,Playground,Sandwich Place,Basketball Court,Fast Food Restaurant,Field
146,"Hampton Park, Victoria",Racetrack,Café,Train Station,Business Service,Football Stadium,Fishing Spot,Fast Food Restaurant,Field,French Restaurant,Film Studio
147,"Hampton, Victoria",Café,Pizza Place,Beach,Japanese Restaurant,Spanish Restaurant,Supermarket,Fast Food Restaurant,Gym,Sandwich Place,Coffee Shop
148,"Hastings, Victoria",Fast Food Restaurant,Grocery Store,Café,Department Store,Pub,Forest,Football Stadium,Food Truck,Food Court,Food & Drink Shop
149,"Hawthorn East, Victoria",Café,Breakfast Spot,Bar,Park,Pub,Forest,Football Stadium,Food Truck,Food Court,Food & Drink Shop
150,"Hawthorn, Victoria",Café,Japanese Restaurant,Burger Joint,Italian Restaurant,Malay Restaurant,Breakfast Spot,Mexican Restaurant,Vietnamese Restaurant,Sushi Restaurant,Thai Restaurant
151,"Heatherton, Victoria",Fast Food Restaurant,Greek Restaurant,Grocery Store,Portuguese Restaurant,Gym,Park,Tennis Court,Arts & Entertainment,Restaurant,Pet Store
152,"Heathmont, Victoria",Coffee Shop,Café,Gastropub,Supermarket,Restaurant,Mexican Restaurant,Greek Restaurant,Big Box Store,Gym / Fitness Center,Paper / Office Supplies Store
153,"Heidelberg Heights, Victoria",Bakery,Fried Chicken Joint,Recreation Center,Brewery,Convenience Store,Fish & Chips Shop,Home Service,Flea Market,Field,Film Studio
154,"Heidelberg West, Victoria",Coffee Shop,Fast Food Restaurant,Electronics Store,Japanese Restaurant,Department Store,Supermarket,Chinese Restaurant,Malay Restaurant,Mexican Restaurant,Big Box Store
155,"Heidelberg, Victoria",Shopping Mall,Middle Eastern Restaurant,Supermarket,Playground,Bookstore,Pizza Place,Café,Flea Market,Field,Film Studio
156,"Hillside, Victoria",Fish & Chips Shop,Noodle House,BBQ Joint,Beer Garden,Playground,Home Service,Zoo Exhibit,Flea Market,Field,Film Studio
157,"Hoppers Crossing, Victoria",Fast Food Restaurant,Supermarket,Café,Department Store,Portuguese Restaurant,Gas Station,Coffee Shop,Sandwich Place,Big Box Store,Bar
158,"Hughesdale, Victoria",Café,Clothing Store,Coffee Shop,Fast Food Restaurant,Boutique,Dessert Shop,Supermarket,Sushi Restaurant,Electronics Store,Asian Restaurant
159,"Huntingdale, Victoria",Café,Greek Restaurant,Supermarket,Eastern European Restaurant,Donut Shop,Coffee Shop,Australian Restaurant,Sandwich Place,Asian Restaurant,Convenience Store
160,"Hurstbridge, Victoria",Café,Train Station,Grocery Store,Pizza Place,Zoo Exhibit,Fast Food Restaurant,Field,Film Studio,Fish & Chips Shop,Fish Market
